subscriptionName,clientCode,subscriptionID,PrimaryResourceLocation
removeryAzureSubscription,ink,8b1c2e99-60a0-49e4-9ea1-c5ca446ec9ed,centralus
StoneFireGrillAzureSubscription,sto,36b8c29b-b17a-43d6-8451-044becd23c55,westus2
ginwazure,gin,b29cf2d0-b700-4a6f-b562-cd6efdebdeb3,westus2
txhfAzureSubscription,txhf,6493d65c-fed4-44cc-87af-700a43dd43d8,southcentralus
